alpha, GLM_iter, GLM_time, GLM_lh, CLM_iter, CLM_time, CLM_lh, NVMME_iter, NVMME_time, NVMME_lh, NVMME_alpha, NVMMG_iter, NVMMG_time, NVMMG_lh, NVMMG_alpha, NVMMC_iter, NVMMC_time, NVMMC_lh, NVMMC_alpha, unused
0.8, 151, 37, -2710.59, 723, 676, -2709.73, 1648, 1931, -2707.79, 0.895483, 100, 122, -2708.7, 0.860588, 886, 1834, -2707.66, 0.896942, 
2.0, 394, 81, -3272.09, 1059, 1524, -3271.3, 3081, 3523, -3269.15, 2.36386, 101, 124, -3293.87, 1.20933, 811, 2442, -3271.61, 1.99247, 
3.0, 349, 77, -3736.03, 1241, 2310, -3734.58, 5000, 6177, -3739.52, 2.12324, 100, 141, -3763.79, 1.23845, 5000, 13592, -3737.91, 2.31868, 
